Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current Error,Test Filter Error
194.800002902,-5386.478543199719,-5387.05859375,-5386.482675747078,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.800002902,-5386.160057517386,-5387.05859375,-5386.482675747078,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.800002902,-5386.160057517386,-5387.05859375,-5386.324898655309,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.850002903,-5386.160057517386,-5387.05859375,-5386.324898655309,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.850002903,-5387.590653758038,-5387.05859375,-5386.324898655309,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.900002904,-5387.590653758038,-5387.05859375,-5386.324898655309,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.900002904,-5387.590653758038,-5387.05859375,-5386.875661112161,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.900002904,-5386.734299013112,-5387.05859375,-5386.875661112161,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.900002904,-5386.734299013112,-5387.05859375,-5386.787108286327,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.950002904,-5386.372272879147,-5387.05859375,-5386.787108286327,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.950002904,-5386.372272879147,-5387.05859375,-5386.686436263967,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.000002905,-5386.372272879147,-5387.05859375,-5386.686436263967,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.000002905,-5387.084048599063,-5387.05859375,-5386.686436263967,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.000002905,-5387.084048599063,-5387.05859375,-5386.841169620573,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.050002906,-5387.084048599063,-5387.05859375,-5386.841169620573,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.050002906,-5386.223085535425,-5387.05859375,-5386.841169620573,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.100002907,-5386.223085535425,-5387.05859375,-5386.841169620573,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.100002907,-5386.223085535425,-5387.05859375,-5386.648812152486,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.100002907,-5387.462204535477,-5387.05859375,-5386.648812152486,-5386.160450689759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.150002907,-5387.462204535477,-5387.05859375,-5386.648812152486,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.150002907,-5387.462204535477,-5387.05859375,-5386.903559626595,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.150002907,-5387.769460279228,-5387.05859375,-5386.903559626595,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.200002908,-5387.769460279228,-5387.05859375,-5386.903559626595,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.200002908,-5387.769460279228,-5387.05859375,-5387.174788126427,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.200002908,-5386.651980689837,-5387.05859375,-5387.174788126427,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.250002909,-5386.651980689837,-5387.05859375,-5387.174788126427,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.250002909,-5386.651980689837,-5387.05859375,-5387.0110192351185,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.250002909,-5386.353865712986,-5387.05859375,-5387.0110192351185,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.30000291,-5386.353865712986,-5387.05859375,-5387.0110192351185,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.30000291,-5386.353865712986,-5387.05859375,-5386.805169649074,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.30000291,-5386.75477573652,-5387.05859375,-5386.805169649074,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.35000291,-5386.75477573652,-5387.05859375,-5386.789394752946,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.35000291,-5386.000228418996,-5387.05859375,-5386.789394752946,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.400002911,-5386.000228418996,-5387.05859375,-5386.789394752946,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.400002911,-5386.000228418996,-5387.05859375,-5386.542211000772,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.400002911,-5386.358904358489,-5387.05859375,-5386.542211000772,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.400002911,-5386.358904358489,-5387.05859375,-5386.484782263055,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.450002912,-5386.358904358489,-5387.05859375,-5386.484782263055,-5387.461782289275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.450002912,-5386.358904358489,-5387.05859375,-5386.484782263055,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.450002912,-5385.754022537243,-5387.05859375,-5386.484782263055,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.500002913,-5385.754022537243,-5387.05859375,-5386.484782263055,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.500002913,-5385.754022537243,-5387.05859375,-5386.255896811395,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.500002913,-5387.660616296633,-5387.05859375,-5386.255896811395,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.500002913,-5387.660616296633,-5387.05859375,-5386.695900208214,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.550002913,-5387.660616296633,-5387.05859375,-5386.695900208214,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.550002913,-5387.36286169685,-5387.05859375,-5386.695900208214,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.600002914,-5387.36286169685,-5387.05859375,-5386.695900208214,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.600002914,-5387.36286169685,-5387.05859375,-5386.904818576256,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.600002914,-5387.5201124192845,-5387.05859375,-5386.904818576256,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.600002914,-5387.5201124192845,-5387.05859375,-5387.0975629631,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.650002915,-5387.5201124192845,-5387.05859375,-5387.0975629631,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.650002915,-5387.216704615152,-5387.05859375,-5387.0975629631,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.700002916,-5387.216704615152,-5387.05859375,-5387.0975629631,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.700002916,-5387.216704615152,-5387.05859375,-5387.1348857839175,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.700002916,-5388.127210667685,-5387.05859375,-5387.1348857839175,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.700002916,-5388.127210667685,-5387.05859375,-5387.44570076776,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.750002916,-5388.127210667685,-5387.05859375,-5387.44570076776,-5386.359269541646,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.750002916,-5388.127210667685,-5387.05859375,-5387.44570076776,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.750002916,-5386.722212698745,-5387.05859375,-5387.44570076776,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.800002917,-5386.722212698745,-5387.05859375,-5387.44570076776,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.800002917,-5386.722212698745,-5387.05859375,-5387.219097090449,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.800002917,-5387.900788284642,-5387.05859375,-5387.219097090449,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.850002918,-5387.900788284642,-5387.05859375,-5387.432625083757,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.850002918,-5387.121044257244,-5387.05859375,-5387.432625083757,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.900002919,-5387.121044257244,-5387.05859375,-5387.432625083757,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.900002919,-5387.121044257244,-5387.05859375,-5387.335020717494,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.900002919,-5388.060096260881,-5387.05859375,-5387.335020717494,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.900002919,-5388.060096260881,-5387.05859375,-5387.562135190975,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.950002919,-5388.060096260881,-5387.05859375,-5387.562135190975,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
195.950002919,-5387.126225133708,-5387.05859375,-5387.562135190975,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.00000292,-5387.126225133708,-5387.05859375,-5387.562135190975,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.00000292,-5387.126225133708,-5387.05859375,-5387.425597737373,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.00000292,-5387.112163152028,-5387.05859375,-5387.425597737373,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.00000292,-5387.112163152028,-5387.05859375,-5387.327430140461,-5388.1266154309615,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.00000292,-5387.112163152028,-5387.05859375,-5387.327430140461,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.050002921,-5387.112163152028,-5387.05859375,-5387.327430140461,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.050002921,-5386.943203996879,-5387.05859375,-5387.327430140461,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.050002921,-5386.943203996879,-5387.05859375,-5387.207051677926,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.100002922,-5386.943203996879,-5387.05859375,-5387.207051677926,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.100002922,-5386.647308373985,-5387.05859375,-5387.207051677926,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.150002922,-5386.647308373985,-5387.05859375,-5387.207051677926,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.150002922,-5386.647308373985,-5387.05859375,-5387.031867395118,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.150002922,-5387.1298113431785,-5387.05859375,-5387.031867395118,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.200002923,-5387.1298113431785,-5387.05859375,-5387.031867395118,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.200002923,-5387.1298113431785,-5387.05859375,-5387.062134864144,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.200002923,-5387.136754973719,-5387.05859375,-5387.062134864144,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.200002923,-5387.136754973719,-5387.05859375,-5387.08483715944,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.250002924,-5387.136754973719,-5387.05859375,-5387.08483715944,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.250002924,-5387.144828621491,-5387.05859375,-5387.08483715944,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.300002925,-5387.144828621491,-5387.05859375,-5387.08483715944,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.300002925,-5387.144828621491,-5387.05859375,-5387.102357226673,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.300002925,-5386.489574061704,-5387.05859375,-5387.102357226673,-5387.112495355953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.300002925,-5386.489574061704,-5387.05859375,-5387.102357226673,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.300002925,-5386.489574061704,-5387.05859375,-5386.908201659446,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.350002925,-5386.489574061704,-5387.05859375,-5386.908201659446,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.350002925,-5386.929575154532,-5387.05859375,-5386.908201659446,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.400002926,-5386.929575154532,-5387.05859375,-5386.908201659446,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.400002926,-5386.929575154532,-5387.05859375,-5386.908558610971,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.400002926,-5387.372853246421,-5387.05859375,-5386.908558610971,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.450002927,-5387.372853246421,-5387.05859375,-5386.908558610971,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.450002927,-5387.372853246421,-5387.05859375,-5387.035189357756,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.450002927,-5386.513978782696,-5387.05859375,-5387.035189357756,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.450002927,-5386.513978782696,-5387.05859375,-5386.8457753315215,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.500002928,-5386.513978782696,-5387.05859375,-5386.8457753315215,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.500002928,-5386.337412480501,-5387.05859375,-5386.8457753315215,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.550002928,-5386.337412480501,-5387.05859375,-5386.8457753315215,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.550002928,-5386.337412480501,-5387.05859375,-5386.65021035862,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.550002928,-5386.856358539171,-5387.05859375,-5386.65021035862,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.600002929,-5386.856358539171,-5387.05859375,-5386.65021035862,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.600002929,-5386.856358539171,-5387.05859375,-5386.670758601041,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
196.600002929,-5385.3082100449565,-5387.05859375,-5386.670758601041,-5386.489776925673,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
