Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current ErrorTest Filter Error
197.100002937,2.9164912700653076,-2.995781654430756,2.913834810256958,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.100002937,2.9164912700653076,-2.995781654430756,2.9164912700653076,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.150002937,2.9164912700653076,-2.995781654430756,2.9164912700653076,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.150002937,2.915921926498413,-2.995781654430756,2.9164912700653076,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.150002937,2.915921926498413,-2.995781654430756,2.915921926498413,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.200002938,2.915921926498413,-2.995781654430756,2.915921926498413,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.200002938,2.9057886600494385,-2.995781654430756,2.915921926498413,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.200002938,2.9057886600494385,-2.995781654430756,2.9057886600494385,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.250002939,2.9057886600494385,-2.995781654430756,2.9057886600494385,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.250002939,2.9057886600494385,-2.995781654430756,2.9057886600494385,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.250002939,2.8853795528411865,-2.995781654430756,2.9057886600494385,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.250002939,2.8853795528411865,-2.995781654430756,2.8853795528411865,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.300002939,2.8853795528411865,-2.995781654430756,2.8853795528411865,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.300002939,2.851078748703003,-2.995781654430756,2.8853795528411865,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.35000294,2.851078748703003,-2.995781654430756,2.8853795528411865,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.35000294,2.851078748703003,-2.995781654430756,2.851078748703003,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.35000294,2.8021795749664307,-2.995781654430756,2.851078748703003,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.400002941,2.8021795749664307,-2.995781654430756,2.8021795749664307,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.400002941,2.7411277294158936,-2.995781654430756,2.8021795749664307,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.400002941,2.7411277294158936,-2.995781654430756,2.7411277294158936,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.450002942,2.7411277294158936,-2.995781654430756,2.7411277294158936,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.450002942,2.6681950092315674,-2.995781654430756,2.7411277294158936,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.450002942,2.6681950092315674,-2.995781654430756,2.6681950092315674,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.500002942,2.6681950092315674,-2.995781654430756,2.6681950092315674,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.500002942,2.5852391719818115,-2.995781654430756,2.6681950092315674,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.550002943,2.5852391719818115,-2.995781654430756,2.6681950092315674,2.9058029651641846,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.550002943,2.5852391719818115,-2.995781654430756,2.6681950092315674,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.550002943,2.5852391719818115,-2.995781654430756,2.5852391719818115,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.550002943,2.494119882583618,-2.995781654430756,2.5852391719818115,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.550002943,2.494119882583618,-2.995781654430756,2.494119882583618,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.600002944,2.494119882583618,-2.995781654430756,2.494119882583618,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.600002944,2.396627426147461,-2.995781654430756,2.494119882583618,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.650002945,2.396627426147461,-2.995781654430756,2.494119882583618,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.650002945,2.396627426147461,-2.995781654430756,2.396627426147461,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.650002945,2.294226884841919,-2.995781654430756,2.396627426147461,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.650002945,2.294226884841919,-2.995781654430756,2.294226884841919,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.700002945,2.294226884841919,-2.995781654430756,2.294226884841919,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.700002945,2.187645435333252,-2.995781654430756,2.294226884841919,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.700002945,2.187645435333252,-2.995781654430756,2.187645435333252,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.750002946,2.187645435333252,-2.995781654430756,2.187645435333252,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.750002946,2.077284097671509,-2.995781654430756,2.187645435333252,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.750002946,2.077284097671509,-2.995781654430756,2.077284097671509,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.750002946,1.9640711545944214,-2.995781654430756,2.077284097671509,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.800002947,1.9640711545944214,-2.995781654430756,2.077284097671509,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.850002948,1.9640711545944214,-2.995781654430756,1.9640711545944214,2.5853769779205322,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.850002948,1.9640711545944214,-2.995781654430756,1.9640711545944214,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.850002948,1.85045325756073,-2.995781654430756,1.9640711545944214,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.850002948,1.85045325756073,-2.995781654430756,1.85045325756073,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.900002948,1.85045325756073,-2.995781654430756,1.85045325756073,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.900002948,1.7380019426345825,-2.995781654430756,1.85045325756073,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.900002948,1.7380019426345825,-2.995781654430756,1.7380019426345825,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.950002949,1.7380019426345825,-2.995781654430756,1.7380019426345825,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.950002949,1.6218045949935913,-2.995781654430756,1.7380019426345825,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.950002949,1.6218045949935913,-2.995781654430756,1.6218045949935913,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.00000295,1.6218045949935913,-2.995781654430756,1.6218045949935913,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.00000295,1.5022979974746704,-2.995781654430756,1.6218045949935913,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.00000295,1.5022979974746704,-2.995781654430756,1.5022979974746704,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.050002951,1.5022979974746704,-2.995781654430756,1.5022979974746704,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.050002951,1.3817335367202759,-2.995781654430756,1.5022979974746704,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.050002951,1.3817335367202759,-2.995781654430756,1.3817335367202759,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.100002951,1.3817335367202759,-2.995781654430756,1.3817335367202759,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.100002951,1.261088490486145,-2.995781654430756,1.3817335367202759,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.100002951,1.261088490486145,-2.995781654430756,1.261088490486145,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.150002952,1.261088490486145,-2.995781654430756,1.261088490486145,1.9644492864608765,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.150002952,1.261088490486145,-2.995781654430756,1.261088490486145,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.150002952,1.1406229734420776,-2.995781654430756,1.261088490486145,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.150002952,1.1406229734420776,-2.995781654430756,1.1406229734420776,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.200002953,1.1406229734420776,-2.995781654430756,1.1406229734420776,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.200002953,1.0217331647872925,-2.995781654430756,1.1406229734420776,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.250002954,1.0217331647872925,-2.995781654430756,1.1406229734420776,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.250002954,1.0217331647872925,-2.995781654430756,1.0217331647872925,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.250002954,0.9131059050559998,-2.995781654430756,1.0217331647872925,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.250002954,0.9131059050559998,-2.995781654430756,0.9131059050559998,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.300002954,0.9131059050559998,-2.995781654430756,0.9131059050559998,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.300002954,0.8266915678977966,-2.995781654430756,0.9131059050559998,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.300002954,0.8266915678977966,-2.995781654430756,0.8266915678977966,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.350002955,0.8266915678977966,-2.995781654430756,0.8266915678977966,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.350002955,0.7704114317893982,-2.995781654430756,0.8266915678977966,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.350002955,0.7704114317893982,-2.995781654430756,0.7704114317893982,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.400002956,0.7704114317893982,-2.995781654430756,0.7704114317893982,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.400002956,0.7405056357383728,-2.995781654430756,0.7704114317893982,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.400002956,0.7405056357383728,-2.995781654430756,0.7405056357383728,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.450002957,0.7405056357383728,-2.995781654430756,0.7405056357383728,1.26154625415802,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.450002957,0.7405056357383728,-2.995781654430756,0.7405056357383728,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.450002957,0.7213518023490906,-2.995781654430756,0.7405056357383728,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.500002957,0.7213518023490906,-2.995781654430756,0.7405056357383728,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.500002957,0.7213518023490906,-2.995781654430756,0.7213518023490906,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.500002957,0.7085139155387878,-2.995781654430756,0.7213518023490906,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.550002958,0.7085139155387878,-2.995781654430756,0.7085139155387878,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.550002958,0.7049011588096619,-2.995781654430756,0.7085139155387878,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.550002958,0.7049011588096619,-2.995781654430756,0.7049011588096619,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.600002959,0.7049011588096619,-2.995781654430756,0.7049011588096619,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.600002959,0.7016283869743347,-2.995781654430756,0.7049011588096619,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.65000296,0.7016283869743347,-2.995781654430756,0.7049011588096619,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.65000296,0.7016283869743347,-2.995781654430756,0.7016283869743347,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.65000296,0.6972255110740662,-2.995781654430756,0.7016283869743347,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.65000296,0.6972255110740662,-2.995781654430756,0.6972255110740662,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.70000296,0.6972255110740662,-2.995781654430756,0.6972255110740662,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.70000296,0.6942817568778992,-2.995781654430756,0.6972255110740662,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.750002961,0.6942817568778992,-2.995781654430756,0.6972255110740662,0.7409182190895081,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.750002961,0.6942817568778992,-2.995781654430756,0.6972255110740662,0.6943491697311401,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.750002961,0.6942817568778992,-2.995781654430756,0.6942817568778992,0.6943491697311401,2.9957826137542725,-2.995781654430756,2.9957664012908936
198.750002961,0.6913697123527527,-2.995781654430756,0.6942817568778992,0.6943491697311401,2.9957826137542725,-2.995781654430756,2.9957664012908936
